date|xref|change
20191028|"I922"|"Added date of marriage as 1991/09/06"
20191028|"I943"|"Added date of birth as 1943/07/12"
20191028|"I944"|"Added date of birth as 1909/07/26"
20191028|"I945"|"Added date of marriage as 1932/06/04"
20191028|"I951"|"Added date of marriage as 1962/10/06"
20191028|"I956"|"Added date of marriage as 1932/12/10"
20191028|"I958"|"Added date of marriage as 1975/10/11"
20191028|"I963"|"Added date of marriage as 1926/06/01"
20191028|"I964"|"Added date of birth as 1933/06/11"
20191028|"I967"|"Added date of marriage as 1924/01/20"
20191028|"I968"|"Added date of birth as 1930/05/13"
20191028|"I969"|"Added date of marriage as 1956/11/17"
20191028|"I970"|"Added date of marriage as 1928/04/09"
20191028|"I974"|"Added date of marriage as 1945/09/29"
20191028|"I982"|"Added date of marriage as 1969/10/04"
20191028|"I989"|"Added date of birth as 1936/03/26"
20191028|"I995"|"Added date of marriage as 2004/12/04"
20191028|"I1017"|"Added date of birth as 1916/01/04"
20191028|"I1022"|"Added date of marriage as 1723/11/18"
20191028|"I1023"|"Added date of marriage as 1723/11/18"
20191028|"I1024"|"Added date of marriage as 1718/11/23"
20191028|"I1025"|"Added date of marriage as 1718/11/23"
20191028|"I1028"|"Added date of marriage as 2014/10/01"
20191028|"I1034"|"Changed date of birth from 1951 to 1887/07/05"
20191028|"I1035"|"Added date of marriage as 1915/08/18"
20191028|"I1036"|"Added date of birth as 1908/09/08"
20191028|"I1037"|"Added date of birth as 1878/09/22"
20191028|"I1038"|"Added date of birth as 1927/02/14"
20191028|"I1039"|"Added date of marriage as 1955/01/15"
20191028|"I1040"|"Added date of marriage as 1925/10/03"
20191028|"I1046"|"Added date of marriage as 1955/01/15"
20191028|"I1047"|"Added date of marriage as 1916/12/01"
20191028|"I1049"|"Added date of marriage as 1918/03/01"
20191028|"I1050"|"Added date of marriage as 1841/11/13"
20191028|"I1051"|"Added date of marriage as 1806/11/10"
20191028|"I1052"|"Added date of marriage as 1740/04/07"
20191028|"I1053"|"Added date of marriage as 1740/04/07"
20191028|"I1063"|"Added date of birth as 1949/11/25"
20191028|"I1068"|"Added date of birth as 1900/09/07"
20191028|"I1071"|"Added date of birth as 1776/09/30"
20191028|"I1072"|"Added date of marriage as 1816/07/13"
20191028|"I1073"|"Added date of marriage as 1847/10/15"
20191028|"I1074"|"Added date of marriage as 1816/07/13"
20191028|"I1075"|"Added date of marriage as 1891/05/06"
20191028|"I1078"|"Added date of marriage as 1994/11/01"
20191028|"I1083"|"Added date of marriage as 2001/05/12"
20191028|"I1091"|"Added date of birth as 1869/07/20"
20191028|"I1094"|"Added date of marriage as 1863/11/05"
20191028|"I1096"|"Added date of birth as 1897/05/08"
20191028|"I1097"|"Added date of birth as 1893/02/15"
20191028|"I1099"|"Added date of marriage as 1891/05/06"
20191028|"I1106"|"Added date of marriage as 1846/11/28"
20191028|"I1111"|"Added date of marriage as 1865/03/01"
20191028|"I1112"|"Added date of marriage as 1813/09/29"
20191028|"I1113"|"Added date of marriage as 1937/08/05"
20191028|"I1114"|"Added date of marriage as 1745/10/21"
20191028|"I1117"|"Added date of marriage as 1871/10/14"
20191028|"I1118"|"Added date of marriage as 1846/11/28"
20191028|"I1120"|"Added date of marriage as 1865/03/01"
20191028|"I1121"|"Added date of marriage as 1914/08/29"
20191028|"I1122"|"Added date of marriage as 1871/10/14"
20191028|"I1126"|"Added date of birth as 1917/02/10"
20191028|"I1127"|"Changed date of birth from 1951 to 1927/01/09"
20191028|"I1128"|"Added date of marriage as 1949/06/04"
20191028|"I1129"|"Added date of marriage as 1940/09/03"
20191028|"I1130"|"Added date of marriage as 1914/08/29"
20191028|"I1132"|"Added date of marriage as 1949/06/04"
20191028|"I1133"|"Added date of birth as 1859/04/29"
20191028|"I1134"|"Added date of birth as 1853/10/04"
20191028|"I1135"|"Added date of marriage as 1875/11/03"
20191028|"I1138"|"Added date of birth as 1839/05/03"
20191028|"I1139"|"Added date of marriage as 1876/11/21"
20191028|"I1140"|"Added date of marriage as 1882/05/02"
20191028|"I1141"|"Added date of birth as 1850/04/23"
20191028|"I1144"|"Added date of marriage as 1838/10/02"
20191028|"I1145"|"Added date of marriage as 1896/09/12"
20191028|"I1146"|"Added date of marriage as 1890/06/24"
20191028|"I1148"|"Added date of marriage as 1886/11/21"
20191028|"I1150"|"Added date of birth as 1888/01/23"
20191028|"I1151"|"Added date of marriage as 1915/04/06"
20191028|"I1152"|"Added date of birth as 1883/12/11"
20191028|"I1153"|"Added date of birth as 1878/09/30"
20191028|"I1155"|"Added date of marriage as 1875/11/03"
20191028|"I1156"|"Added date of birth as 1843/09/01"
20191028|"I1157"|"Added date of birth as 1895/07/26"
20191028|"I1158"|"Added date of birth as 1892/08/04"
20191028|"I1159"|"Added date of marriage as 1910/09/22"
20191028|"I1160"|"Added date of marriage as 1912/04/17"
20191028|"I1161"|"Added date of birth as 1881/11/27"
20191028|"I1162"|"Added date of marriage as 1903/06/24"
20191028|"I1163"|"Added date of birth as 1877/10/12"
20191028|"I1164"|"Added date of marriage as 1876/11/21"
20191028|"I1165"|"Added date of birth as 1885/09/22"
20191028|"I1166"|"Added date of marriage as 1915/08/11"
20191028|"I1167"|"Added date of birth as 1883/05/20"
20191028|"I1168"|"Added date of marriage as 1920/12/25"
20191028|"I1169"|"Added date of birth as 1895/04/04"
20191028|"I1170"|"Added date of birth as 1897/09/10"
20191028|"I1171"|"Added date of marriage as 1930/04/23"
20191028|"I1172"|"Added date of marriage as 1882/05/02"
20191028|"I1174"|"Added date of birth as 1902/12/26"
20191028|"I1175"|"Added date of marriage as 1896/09/12"
20191028|"I1176"|"Added date of marriage as 1917/10/10"
20191028|"I1177"|"Added date of marriage as 1886/11/21"
20191028|"I1178"|"Added date of birth as 1889/06/15"
20191028|"I1179"|"Added date of marriage as 1905/08/30"
20191028|"I1181"|"Added date of birth as 1900/05/06"
20191028|"I1182"|"Added date of birth as 1891/05/12"
20191028|"I1183"|"Changed date of birth from 1920 to 1895/10/20"
20191028|"I1184"|"Added date of marriage as 1890/06/24"
20191028|"I1185"|"Added date of marriage as 1917/10/10"
20191028|"I1186"|"Added date of birth as 1926/08/19"
20191028|"I1187"|"Added date of marriage as 1920/12/25"
20191028|"I1188"|"Added date of marriage as 1945/08/01"
20191028|"I1189"|"Added date of marriage as 1943/04/27"
20191028|"I1190"|"Added date of marriage as 1915/08/11"
20191028|"I1191"|"Added date of marriage as 1955/08/06"
20191028|"I1192"|"Added date of marriage as 1945/08/01"
20191028|"I1199"|"Added date of marriage as 1943/04/27"
20191028|"I1200"|"Added date of marriage as 1917/12/25"
20191028|"I1202"|"Added date of birth as 1891/03/29"
20191028|"I1205"|"Added date of marriage as 1907/04/01"
20191028|"I1208"|"Changed date of birth from 1920 to 1901/04/26"
20191028|"I1209"|"Added date of birth as 1921/03/19"
20191028|"I1210"|"Added date of marriage as 1945/05/16"
20191028|"I1211"|"Added date of birth as 1916/04/24"
20191028|"I1212"|"Added date of marriage as 1915/04/06"
20191028|"I1216"|"Added date of marriage as 1912/04/17"
20191028|"I1218"|"Added date of marriage as 1910/09/22"
20191028|"I1220"|"Added date of marriage as 1936/04/24"
20191028|"I1221"|"Added date of marriage as 1903/06/24"
20191028|"I1226"|"Added date of marriage as 1862/11/19"
20191028|"I1228"|"Added date of marriage as 1897/11/24"
20191028|"I1229"|"Added date of birth as 1862/11/22"
20191028|"I1230"|"Added date of marriage as 1877/09/22"
20191028|"I1231"|"Added date of marriage as 1879/05/22"
20191028|"I1232"|"Added date of marriage as 1878/10/24"
20191028|"I1233"|"Added date of marriage as 1841/11/13"
20191028|"I1234"|"Added date of marriage as 1891/02/25"
20191028|"I1235"|"Added date of marriage as 1892/04/02"
20191028|"I1236"|"Added date of marriage as 1862/11/19"
20191028|"I1237"|"Added date of marriage as 1926/03/13"
20191028|"I1238"|"Added date of marriage as 1919/09/29"
20191028|"I1239"|"Added date of marriage as 1892/04/02"
20191028|"I1240"|"Added date of marriage as 1919/09/29"
20191028|"I1241"|"Added date of marriage as 1974/07/03"
20191028|"I1242"|"Added date of marriage as 1926/03/13"
20191028|"I1244"|"Added date of birth as 1965/03/07"
20191028|"I1245"|"Added date of marriage as 1974/07/03"
20191028|"I1248"|"Added date of marriage as 1994/12/23"
20191028|"I1249"|"Added date of marriage as 1897/11/24"
20191028|"I1250"|"Added date of marriage as 1924/11/12"
20191028|"I1252"|"Added date of marriage as 1877/09/22"
20191028|"I1254"|"Added date of birth as 1885/06/05"
20191028|"I1255"|"Added date of marriage as 1914/02/17"
20191028|"I1256"|"Added date of marriage as 1899/08/01"
20191028|"I1257"|"Added date of marriage as 1879/05/22"
20191028|"I1258"|"Added date of birth as 1902/07/07"
20191028|"I1259"|"Added date of marriage as 1899/08/01"
20191028|"I1261"|"Added date of marriage as 1945/06/21"
20191028|"I1262"|"Added date of marriage as 2001/10/01"
20191028|"I1263"|"Added date of birth as 1903/04/01"
20191028|"I1264"|"Added date of marriage as 2001/10/01"
20191028|"I1265"|"Changed date of birth from 2001/10/01 to 1927/02/18"
20191028|"I1267"|"Added date of marriage as 1945/06/21"
20191028|"I1270"|"Added date of birth as 1879/04/22"
20191028|"I1272"|"Added date of birth as 1881/06/24"
20191028|"I1273"|"Added date of marriage as 1924/11/12"
20191028|"I1274"|"Added date of birth as 1894/01/06"
20191028|"I1275"|"Added date of marriage as 1907/02/28"
20191028|"I1276"|"Added date of marriage as 1709/05/01"
20191028|"I1277"|"Added date of marriage as 1714/05/18"
20191028|"I1278"|"Added date of marriage as 1714/05/18"
20191028|"I1279"|"Added date of marriage as 1742/09/27"
20191028|"I1280"|"Added date of marriage as 1742/09/27"
20191028|"I1288"|"Added date of marriage as 1921/05/29"
20191028|"I1289"|"Added date of birth as 1879/05/22"
20191028|"I1291"|"Added date of marriage as 1910/10/05"
20191028|"I1292"|"Added date of marriage as 1878/10/24"
20191028|"I1293"|"Added date of marriage as 1921/05/29"
20191028|"I1294"|"Added date of marriage as 1847/10/15"
20191028|"I1295"|"Added date of birth as 1883/10/18"
20191028|"I1296"|"Added date of birth as 1911/03/27"
20191028|"I1297"|"Added date of birth as 1912/08/15"
20191028|"I1300"|"Added date of marriage as 1860/04/21"
20191028|"I1303"|"Added date of marriage as 1907/08/27"
20191028|"I1304"|"Added date of marriage as 1910/12/21"
20191028|"I1311"|"Added date of marriage as 1940/09/03"
20191028|"I1315"|"Added date of marriage as 1869/09/04"
20191028|"I1316"|"Added date of marriage as 1869/09/04"
20191028|"I1319"|"Added date of marriage as 1936/07/18"
20191028|"I1320"|"Added date of marriage as 1936/07/18"
20191028|"I1322"|"Added date of marriage as 1957/05/25"
20191028|"I1324"|"Added date of birth as 1900/02/19"
20191028|"I1325"|"Added date of marriage as 1918/09/24"
20191028|"I1327"|"Added date of birth as 1920/05/22"
20191028|"I1328"|"Added date of birth as 1919/01/19"
20191028|"I1331"|"Added date of marriage as 1962/06/25"
20191028|"I1332"|"Added date of marriage as 1962/06/25"
20191028|"I1334"|"Added date of birth as 1896/04/03"
20191028|"I1335"|"Added date of birth as 1898/05/17"
20191028|"I1336"|"Added date of marriage as 1899/04/03"
20191028|"I1337"|"Added date of marriage as 1899/04/03"
20191028|"I1338"|"Added date of marriage as 1927/10/15"
20191028|"I1340"|"Added date of birth as 1930/09/10"
20191028|"I1341"|"Added date of birth as 1932/10/21"
20191028|"I1347"|"Added date of marriage as 1727/09/26"
20191028|"I1348"|"Added date of marriage as 1933/04/29"
20191028|"I1349"|"Added date of birth as 1905/01/07"
20191028|"I1350"|"Added date of marriage as 1905/04/24"
20191028|"I1351"|"Added date of marriage as 1905/04/24"
20191028|"I1352"|"Added date of birth as 1908/01/22"
20191028|"I1353"|"Changed date of birth from 1952/11/01 to 1919/02/08"
20191028|"I1354"|"Added date of marriage as 1845/10/12"
20191028|"I1355"|"Added date of marriage as 1799/10/12"
20191028|"I1356"|"Added date of marriage as 1799/10/12"
20191028|"I1357"|"Added date of birth as 1915/03/04"
20191028|"I1371"|"Added date of birth as 1912/06/05"
20191028|"I1374"|"Added date of marriage as 1923/09/15"
20191028|"I1375"|"Added date of marriage as 1851/12/14"
20191028|"I1376"|"Added date of marriage as 1851/12/14"
20191028|"I1377"|"Added date of marriage as 1875/08/22"
20191028|"I1379"|"Added date of marriage as 1842/02/05"
20191028|"I1380"|"Added date of marriage as 1842/02/05"
20191028|"I1381"|"Added date of marriage as 1864/10/06"
20191028|"I1382"|"Added date of marriage as 1864/10/06"
20191028|"I1383"|"Added date of marriage as 1899/07/12"
20191028|"I1384"|"Added date of marriage as 1899/10/01"
20191028|"I1388"|"Added date of marriage as 1876/04/01"
20191028|"I1390"|"Added date of birth as 1857/12/23"
20191028|"I1391"|"Added date of marriage as 1898/10/22"
20191028|"I1393"|"Added date of birth as 1903/08/19"
20191028|"I1409"|"Added date of birth as 1948/11/01"
20191028|"I1410"|"Added date of birth as 1935/08/21"
20191028|"I1413"|"Added date of birth as 1920/02/19"
20191028|"I1423"|"Added date of marriage as 1910/10/05"
20191028|"I1425"|"Added date of birth as 1942/02/25"
20191028|"I1431"|"Added date of birth as 1881/07/13"
20191028|"I1433"|"Added date of birth as 1877/06/04"
20191028|"I1434"|"Added date of birth as 1886/06/04"
20191028|"I1435"|"Added date of birth as 1891/04/07"
20191028|"I1436"|"Added date of birth as 1893/08/09"
20191028|"I1438"|"Added date of birth as 1888/10/20"
20191028|"I1443"|"Added date of birth as 1852/12/27"
20191028|"I1444"|"Added date of marriage as 1954/07/31"
20191028|"I1447"|"Added date of marriage as 1914/08/04"
20191028|"I1448"|"Added date of marriage as 1922/11/11"
20191028|"I1454"|"Added date of birth as 1901/11/02"
20191028|"I1456"|"Added date of birth as 1940/03/20"
20191028|"I1459"|"Added date of marriage as 1891/02/25"
20191028|"I1460"|"Added date of birth as 1891/06/04"
20191028|"I1462"|"Added date of birth as 1739/12/03"
20191028|"I1466"|"Added date of marriage as 1899/07/12"
20191028|"I1468"|"Added date of birth as 1912/02/29"
20191028|"I1480"|"Added date of marriage as 1900/11/08"
20191028|"I1483"|"Added date of marriage as 1899/10/01"
20191028|"I1485"|"Added date of marriage as 1828/10/01"
20191028|"I1486"|"Added date of birth as 1923/02/13"
20191028|"I1492"|"Added date of marriage as 1798/07/18"
20191028|"I1493"|"Added date of birth as 1806/02/13"
20191028|"I1496"|"Added date of marriage as 1857/10/12"
20191028|"I1498"|"Added date of marriage as 1858/10/14"
20191028|"I1504"|"Added date of birth as 1947/06/22"
20191028|"I1508"|"Added date of marriage as 1898/10/16"
20191028|"I1510"|"Added date of birth as 1870/08/21"
20191028|"I1511"|"Added date of marriage as 1880/07/03"
20191028|"I1512"|"Added date of marriage as 1912/11/20"
20191028|"I1513"|"Added date of marriage as 1914/12/28"
20191028|"I1515"|"Added date of marriage as 1912/11/20"
20191028|"I1518"|"Added date of marriage as 1914/12/28"
20191028|"I1519"|"Added date of marriage as 1874/10/31"
20191028|"I1520"|"Added date of marriage as 1881/10/15"
20191028|"I1522"|"Added date of birth as 1912/04/04"
20191028|"I1523"|"Added date of birth as 1913/04/12"
20191028|"I1525"|"Added date of birth as 1915/02/01"
20191028|"I1526"|"Added date of marriage as 1941/10/03"
20191028|"I1527"|"Added date of marriage as 1941/10/03"
20191028|"I1528"|"Changed date of birth from 1947 to 1923/07/24"
20191028|"I1529"|"Changed date of birth from 1947 to 1915/11/27"
20191028|"I1537"|"Added date of birth as 1812/05/25"
20191028|"I1539"|"Added date of marriage as 1857/07/26"
20191028|"I1540"|"Added date of marriage as 1857/07/26"
20191028|"I1542"|"Added date of marriage as 1883/04/08"
20191028|"I1543"|"Added date of marriage as 1881/05/09"
20191028|"I1545"|"Added date of marriage as 1883/04/08"
20191028|"I1546"|"Added date of marriage as 1881/05/09"
20191028|"I1547"|"Changed date of birth from 1907 to 1883/07/09"
20191028|"I1548"|"Added date of birth as 1885/04/26"
20191028|"I1550"|"Added date of marriage as 1950/08/23"
20191028|"I1551"|"Added date of birth as 1893/01/08"
20191028|"I1552"|"Added date of birth as 1883/12/01"
20191028|"I1553"|"Added date of birth as 1885/12/22"
20191028|"I1554"|"Added date of birth as 1890/04/13"
20191028|"I1555"|"Added date of marriage as 1914/03/28"
20191028|"I1556"|"Added date of birth as 1884/02/06"
20191028|"I1557"|"Added date of birth as 1886/04/18"
20191028|"I1558"|"Added date of birth as 1888/03/05"
20191028|"I1559"|"Added date of marriage as 1914/03/28"
20191028|"I1560"|"Added date of birth as 1884/09/06"
20191028|"I1561"|"Added date of marriage as 1947/04/05"
20191028|"I1563"|"Added date of birth as 1919/11/09"
20191028|"I1564"|"Added date of marriage as 1947/04/05"
20191028|"I1565"|"Added date of birth as 1916/10/16"
20191028|"I1567"|"Added date of birth as 1908/04/24"
20191028|"I1569"|"Added date of birth as 1884/09/29"
20191028|"I1570"|"Added date of birth as 1896/12/25"
20191028|"I1572"|"Added date of birth as 1914/10/11"
20191028|"I1574"|"Added date of birth as 1883/02/01"
20191028|"I1575"|"Added date of birth as 1882/08/15"
20191028|"I1576"|"Added date of marriage as 1941/08/02"
20191028|"I1580"|"Added date of birth as 1904/09/19"
20191028|"I1591"|"Added date of marriage as 1869/02/06"
20191028|"I1592"|"Added date of birth as 1841/02/08"
20191028|"I1595"|"Added date of birth as 1906/11/23"
20191028|"I1596"|"Added date of birth as 1939/09/03"
20191028|"I1605"|"Added date of birth as 1921/07/02"
20191028|"I1606"|"Added date of birth as 1915/08/30"
20191028|"I1608"|"Added date of birth as 1875/02/12"
20191028|"I1610"|"Added date of birth as 1889/04/03"
20191028|"I1611"|"Added date of birth as 1915/09/21"
20191028|"I1619"|"Added date of marriage as 1914/08/04"
20191028|"I1620"|"Added date of birth as 1884/11/21"
20191028|"I1622"|"Added date of marriage as 1902/08/16"
20191028|"I1627"|"Added date of marriage as 1957/05/25"
20191028|"I1628"|"Added date of birth as 1972/06/12"
20191028|"I1629"|"Added date of marriage as 1902/08/16"
20191028|"I1630"|"Added date of birth as 1903/08/13"
20191028|"I1636"|"Added date of birth as 1904/03/12"
20191028|"I1637"|"Added date of birth as 1885/04/05"
20191028|"I1638"|"Changed date of birth from 1946 to 1900/06/06"
20191028|"I1639"|"Added date of marriage as 1987/10/01"
20191028|"I1646"|"Added date of marriage as 1941/08/02"
20191028|"I1647"|"Added date of birth as 1910/04/23"
20191028|"I1648"|"Added date of birth as 1914/08/03"
20191028|"I1655"|"Added date of birth as 1799/02/21"
20191028|"I1656"|"Added date of birth as 1801/02/13"
20191028|"I1657"|"Added date of birth as 1804/02/14"
20191028|"I1658"|"Added date of marriage as 1945/08/11"
20191028|"I1659"|"Added date of birth as 1920/11/25"
20191028|"I1660"|"Added date of marriage as 1938/11/12"
20191028|"I1661"|"Added date of marriage as 1943/12/27"
20191028|"I1662"|"Added date of marriage as 1951/02/23"
20191028|"I1663"|"Added date of birth as 1808/04/15"
20191028|"I1665"|"Added date of marriage as 1855/12/25"
20191028|"I1666"|"Added date of birth as 1930/01/17"
20191028|"I1667"|"Changed date of birth from 1947---1953/10/10---1953/02/28 to 1930/08/14"
20191028|"I1668"|"Added date of marriage as 1938/11/12"
20191028|"I1671"|"Added date of birth as 1941/08/01"
20191028|"I1675"|"Added date of marriage as 1951/02/23"
20191028|"I1676"|"Added date of marriage as 1945/08/11"
20191028|"I1678"|"Added date of birth as 1953/08/30"
20191028|"I1679"|"Added date of birth as 1911/12/16"
20191028|"I1680"|"Added date of marriage as 1963/01/08"
20191028|"I1681"|"Added date of birth as 1917/07/01"
20191028|"I1683"|"Added date of birth as 1920/09/18"
20191028|"I1684"|"Added date of birth as 1928/11/19"
20191028|"I1685"|"Added date of birth as 1961/11/16"
20191028|"I1693"|"Added date of marriage as 2001/12/08"
20191028|"I1703"|"Added date of marriage as 1882/10/02"
20191028|"I1704"|"Added date of marriage as 1905/09/22"
20191028|"I1705"|"Added date of marriage as 1918/01/31"
20191028|"I1706"|"Added date of marriage as 1963/01/08"
20191028|"I1707"|"Added date of marriage as 1900/11/08"
20191028|"I1708"|"Added date of marriage as 1945/06/30"
20191028|"I1709"|"Added date of death as 2018/07/19"
20191028|"I1712"|"Added date of marriage as 1918/06/08"
20191028|"I1719"|"Added date of marriage as 1904/06/23"
20191028|"I1721"|"Added date of marriage as 1884/03/01"
20191028|"I1725"|"Added date of birth as 1881/03/01"
20191028|"I1726"|"Added date of birth as 1883/03/27"
20191028|"I1727"|"Added date of marriage as 1908/09/12"
20191028|"I1728"|"Added date of marriage as 1916/09/02"
20191028|"I1729"|"Added date of birth as 1891/01/16"
20191028|"I1730"|"Added date of birth as 1887/07/07"
20191028|"I1731"|"Added date of marriage as 1933/04/29"
20191028|"I1732"|"Added date of birth as 1928/03/25"
20191028|"I1733"|"Added date of marriage as 1916/09/02"
20191028|"I1734"|"Added date of marriage as 1828/07/31"
20191028|"I1738"|"Added date of birth as 1915/03/15"
20191028|"I1739"|"Added date of marriage as 1872/04/06"
20191028|"I1742"|"Added date of marriage as 1914/02/17"
20191028|"I1744"|"Added date of marriage as 1937/04/17"
20191028|"I1745"|"Added date of marriage as 1963/11/26"
20191028|"I1746"|"Added date of birth as 1933/03/28"
20191028|"I1747"|"Added date of birth as 1937/06/22"
20191028|"I1748"|"Added date of marriage as 1937/04/17"
20191028|"I1759"|"Added date of marriage as 1943/12/27"
20191028|"I1760"|"Added date of marriage as 1947/09/13"
20191028|"I1764"|"Added date of marriage as 1965/07/23"
20191028|"I1767"|"Changed date of birth from 1907/08/27 to 1890/09/09"
20191028|"I1769"|"Added date of marriage as 1892/07/03"
20191028|"I1772"|"Changed date of birth from 1916 to 1894/09/23"
20191028|"I1773"|"Added date of marriage as 1907/04/01"
20191028|"I1782"|"Added date of marriage as 1918/01/31"
20191028|"I1783"|"Added date of marriage as 1901/12/05"
20191028|"I1784"|"Added date of marriage as 1913/03/04"
20191028|"I1785"|"Added date of marriage as 1915/04/06"
20191028|"I1786"|"Added date of marriage as 1917/01/09"
20191028|"I1787"|"Added date of marriage as 1921/03/01"
20191028|"I1788"|"Added date of marriage as 1926/04/26"
20191028|"I1789"|"Added date of marriage as 1928/08/18"
20191028|"I1790"|"Added date of marriage as 1917/01/09"
20191028|"I1793"|"Added date of marriage as 1896/08/28"
20191028|"I1794"|"Added date of marriage as 1945/06/30"
20191028|"I1795"|"Added date of marriage as 1919/02/24"
20191028|"I1798"|"Added date of marriage as 1895/12/26"
20191028|"I1801"|"Added date of birth as 1847/01/10"
20191028|"I1802"|"Added date of marriage as 1908/09/12"
20191028|"I1803"|"Added date of birth as 1920/08/17"
20191028|"I1809"|"Added date of birth as 1915/07/05"
20191028|"I1810"|"Added date of marriage as 1922/11/11"
20191028|"I1814"|"Added date of marriage as 1919/07/19"
20191028|"I1815"|"Added date of birth as 1899/01/19"
20191028|"I1816"|"Added date of birth as 1901/02/26"
20191028|"I1817"|"Added date of birth as 1903/08/29"
20191028|"I1818"|"Changed date of birth from 1932/04/30 to 1905/10/01"
20191028|"I1819"|"Added date of marriage as 1932/04/30"
20191028|"I1821"|"Added date of birth as 1948/12/03"
20191028|"I1822"|"Added date of birth as 1945/09/04"
20191028|"I1831"|"Added date of marriage as 1949/12/05"
20191028|"I1850"|"Added date of marriage as 1999/12/11"
20191028|"I1861"|"Added date of marriage as 1947/10/23"
20191028|"I1864"|"Added date of marriage as 1970/09/05"
20191028|"I1865"|"Added date of marriage as 1963/11/26"
20191028|"I1871"|"Added date of marriage as 1755/04/22"
20191028|"I1872"|"Added date of birth as 1760/10/17"
20191028|"I1873"|"Added date of marriage as 1785/02/05"
20191028|"I1874"|"Added date of birth as 1764/11/21"
20191028|"I1875"|"Added date of marriage as 1785/02/05"
20191028|"I1881"|"Added date of marriage as 1922/07/29"
20191028|"I1882"|"Added date of birth as 1898/06/27"
20191028|"I1883"|"Added date of marriage as 1918/10/12"
20191028|"I1885"|"Added date of marriage as 1912/04/18"
20191028|"I1886"|"Added date of birth as 1888/04/07"
20191028|"I1887"|"Added date of marriage as 1918/10/12"
20191028|"I1888"|"Added date of marriage as 1906/02/17"
20191028|"I1889"|"Added date of birth as 1921/01/04"
20191028|"I1890"|"Added date of marriage as 1912/04/18"
20191028|"I1891"|"Added date of birth as 1914/05/06"
20191028|"I1892"|"Added date of birth as 1917/03/11"
20191028|"I1893"|"Added date of birth as 1913/10/19"
20191028|"I1897"|"Added date of marriage as 1970/09/05"
20191028|"I1900"|"Added date of marriage as 1999/09/10"
20191028|"I1903"|"Added date of marriage as 1992/08/21"
20191028|"I1906"|"Added date of marriage as 1770/02/08"
20191028|"I1908"|"Added date of marriage as 1770/02/01"
20191028|"I1912"|"Added date of marriage as 1755/04/22"
20191028|"I1913"|"Added date of marriage as 1942/06/13"
20191028|"I1916"|"Added date of marriage as 1780/10/12"
20191028|"I1917"|"Added date of birth as 1761/01/21"
20191028|"I1918"|"Added date of marriage as 1770/02/01"
20191028|"I1919"|"Added date of birth as 1762/11/18"
20191028|"I1920"|"Added date of birth as 1765/02/24"
20191028|"I1921"|"Added date of birth as 1769/03/05"
20191028|"I1922"|"Added date of marriage as 1685/01/01"
20191028|"I1923"|"Added date of marriage as 1685/01/01"
20191028|"I1925"|"Added date of birth as 1877/01/21"
20191028|"I1928"|"Added date of marriage as 1770/02/08"
20191028|"I1929"|"Added date of marriage as 1835/10/13"
20191028|"I1930"|"Added date of marriage as 1835/10/13"
20191028|"I1931"|"Added date of birth as 1895/08/15"
20191028|"I1933"|"Added date of marriage as 1682/07/10"
20191028|"I1934"|"Added date of marriage as 1682/07/10"
20191028|"I1937"|"Added date of marriage as 1901/01/19"
20191028|"I1939"|"Added date of marriage as 1901/01/19"
20191028|"I1940"|"Added date of marriage as 1886/11/06"
20191028|"I1941"|"Added date of marriage as 1876/08/26"
20191028|"I1943"|"Added date of marriage as 1886/11/06"
20191028|"I1945"|"Added date of marriage as 1923/01/10"
20191028|"I1949"|"Added date of marriage as 2017/01/28"
20191028|"I1950"|"Added date of marriage as 1898/10/16"
20191028|"I1952"|"Added date of marriage as 1913/08/31"
20191028|"I1962"|"Added date of marriage as 1869/02/06"
20191028|"I1964"|"Added date of marriage as 1905/04/23"
20191028|"I1966"|"Added date of birth as 1877/04/06"
20191028|"I1969"|"Added date of birth as 1872/05/16"
20191028|"I1972"|"Added date of marriage as 1905/04/23"
20191028|"I1973"|"Added date of birth as 1907/06/21"
20191028|"I1976"|"Added date of birth as 1782/08/11"
20191028|"I1977"|"Added date of birth as 1783/09/28"
20191028|"I1978"|"Added date of birth as 1785/01/16"
20191028|"I1979"|"Added date of birth as 1924/02/14"
20191028|"I1981"|"Added date of marriage as 1855/12/25"
20191028|"I1982"|"Added date of birth as 1857/02/23"
20191028|"I1983"|"Added date of marriage as 1885/02/14"
20191028|"I1984"|"Added date of marriage as 1885/02/14"
20191028|"I1990"|"Added date of birth as 1956/12/19"
20191028|"I1992"|"Added date of marriage as 1932/12/26"
20191028|"I1994"|"Added date of birth as 1922/05/05"
20191028|"I1997"|"Added date of marriage as 1933/12/16"
20191028|"I1998"|"Added date of birth as 1913/08/17"
20191028|"I1999"|"Added date of birth as 1910/03/21"
20191028|"I2000"|"Added date of birth as 1950/08/10"
20191028|"I2001"|"Added date of marriage as 1837/08/13"
20191028|"I2002"|"Added date of marriage as 1837/08/13"
20191028|"I2003"|"Added date of marriage as 1933/12/16"
20191028|"I2009"|"Added date of birth as 1902/03/25"
20191028|"I2010"|"Added date of marriage as 1928/07/03"
20191028|"I2012"|"Added date of marriage as 1928/07/03"
20191028|"I2019"|"Added date of marriage as 1932/12/26"
20191028|"I2022"|"Added date of birth as 1938/12/31"
20191028|"I2028"|"Added date of birth as 1944/08/08"
20191028|"I2032"|"Added date of marriage as 1895/12/26"
